GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
snakegamenew,default,Window,97,0,8,0,19,0,6,0,2,0
snakegamenew,default,KeyboardListener,31,0,13,0,11,0,10,0,2,0
snakegamenew,default,DataOfSquare,46,0,0,0,10,0,2,0,2,0
snakegamenew,default,SquarePanel,12,0,0,0,6,0,2,0,2,0
snakegamenew,default,Main,21,0,0,0,7,0,2,0,2,0
snakegamenew,default,ThreadsController,486,0,39,0,85,0,31,0,10,0
snakegamenew,default,Tuple,28,0,0,0,11,0,6,0,6,0
